LOADCOMMANDID,PERSONFIRSTNAMEDENORM,PUBLICID,CONTACTVALIDFROM,CREATETIME,POLICYID,BENEFITENDDATE,UPDATETIME,CONTACTVALIDTO,CLAIMANTFLAG,CLAIMID,ID,CONTACTPROHIBITED,ESSENTIALSERVICETYPE,BENEFITENDREASONTYPE,CREATEUSERID,BEANVERSION,CONTACTNAMEDENORM,BENEFITENDREASON,ARCHIVEPARTITION,RETIRED,PROVIDERTYPE,UPDATEUSERID,PERSONLASTNAMEDENORM,SERVICE,DEPENDENTTYPE,CONTACTID
,ken,cc:404,,2018-10-04 11:48:42.159,,,2018-10-04 11:49:58.164,,1,405,404,0,,,3,1,,,,0,,3,darion,,,606
,karen,cc:415,,2018-10-04 12:22:22.957,,,2018-10-04 12:22:22.957,,0,420,415,0,,,177,0,,,,0,,177,egertson,,,626
,ken,cc:416,,2018-10-04 12:22:22.957,,,2018-10-04 12:22:22.957,,0,420,416,0,,,177,0,,,,0,,177,darion,,,624
,steven,cc:418,,2018-10-04 12:25:59.682,,,2018-10-04 12:25:59.682,,0,420,418,0,,,177,0,,,,0,,177,grant,,,628
,john,cc:424,,2018-10-04 12:38:11.674,,,2018-10-04 12:39:29.893,,1,432,424,0,,,178,1,,,,0,,178,albertson,,,638
,testfirst,cc:432,,2018-10-04 13:01:01.159,,,2018-10-04 13:01:17.540,,1,441,432,0,,,3,1,,,,0,,3,test,,,650
,austin,cc:501,,2018-10-09 15:53:55.686,,,2018-10-09 15:53:55.686,,0,402,501,0,,,3,0,,,,0,,3,tallahatchie,,,1003
,test,cc:121,,2018-09-28 17:09:29.086,,,2018-09-28 17:09:29.086,,0,129,121,0,,,3,0,,,,0,,3,test,,,331
,diane,cc:124,,2018-09-28 17:17:12.868,,,2018-09-28 17:17:12.868,,0,132,124,0,,,3,0,,,,0,,3,mendoza,,,334
,john,cc:102,,2018-09-28 15:31:09.614,,,2018-09-28 15:31:52.067,,1,102,102,0,,,3,1,,,,0,,3,albertson,,,304
,ken,cc:104,,2018-09-28 15:33:53.989,,,2018-09-28 15:35:10.817,,1,108,104,0,,,3,1,,,,0,,3,darion,,,307
,karen,cc:105,,2018-09-28 15:33:53.989,,,2018-09-28 15:33:53.989,,0,108,105,0,,,3,0,,,,0,,3,egertson,,,309
,john,cc:109,,2018-09-28 15:52:58.113,,,2018-10-01 15:20:18.576,,1,114,109,0,,,3,1,,,,0,,178,albertson,,,315
,,cc:110,,2018-09-28 15:54:17.180,,,2018-09-28 15:54:17.180,,1,114,110,0,,,3,0,test medical care,,,0,,3,,,,316
,john,cc:111,,2018-09-28 15:55:08.537,,,2018-09-28 15:55:08.537,,0,117,111,0,,,3,0,,,,0,,3,albertson,,,317
,,cc:112,,2018-09-28 15:56:23.335,,,2018-09-28 15:56:23.335,,1,117,112,0,,,3,0,test medical care,,,0,,3,,,,318
,john,cc:215,,2018-09-30 20:26:48.536,,,2018-09-30 20:26:48.536,,0,229,215,0,,,3,0,,,,0,,3,albertson,,,423
,john,cc:219,,2018-09-30 22:11:39.627,,,2018-09-30 22:11:39.627,,0,238,219,0,,,3,0,,,,0,,3,albertson,,,429
,karen,cc:419,,2018-10-04 12:27:14.524,,,2018-10-04 12:27:14.524,,0,423,419,0,,,177,0,,,,0,,177,egertson,,,632
,ken,cc:420,,2018-10-04 12:27:14.524,,,2018-10-04 12:27:58.921,,1,423,420,0,,,177,1,,,,0,,177,darion,,,630
,karen,cc:425,,2018-10-04 12:54:01.565,,,2018-10-04 12:54:01.565,,0,435,425,0,,,3,0,,,,0,,3,egertson,,,642
,ken,cc:426,,2018-10-04 12:54:01.565,,,2018-10-04 12:54:45.256,,1,435,426,0,,,3,1,,,,0,,3,darion,,,640
,ernesto,cc:430,,2018-10-04 12:58:59.509,,,2018-10-04 12:58:59.509,,0,438,430,0,,,3,0,,,,0,,3,johnson,,,648
,john,cc:431,,2018-10-04 12:59:27.913,,,2018-10-04 13:09:36.309,,1,441,431,0,,,3,1,,,,0,,3,albertson,,,649
,carol,cc:433,,2018-10-04 13:10:51.421,,,2018-10-04 13:10:51.421,,0,441,433,0,,,174,0,,,,0,,174,logan,,,651
,john,cc:434,,2018-10-04 13:11:12.689,,,2018-10-04 13:12:43.681,,1,444,434,0,,,174,1,,,,0,,174,albertson,,,652
,karen,cc:1,,2018-09-28 11:59:54.298,,,2018-09-28 11:59:54.298,,0,2,1,0,,,3,0,,,,0,,3,egertson,,,135
,ken,cc:2,,2018-09-28 11:59:54.298,,,2018-09-28 12:00:56.559,,1,2,2,0,,,3,1,,,,0,,3,darion,,,133
,,cc:114,,2018-09-28 16:15:41.309,,,2018-09-28 16:15:41.309,,1,120,114,0,,,174,0,glass repairers,,,0,,174,,,,320
,ken,cc:116,,2018-09-28 17:01:05.417,,,2018-09-28 17:01:05.417,,0,126,116,0,,,3,0,,,,0,,3,darion,,,323
,karen,cc:117,,2018-09-28 17:01:05.417,,,2018-09-28 17:01:05.417,,0,126,117,0,,,3,0,,,,0,,3,egertson,,,325
,,cc:118,,2018-09-28 17:04:41.037,,,2018-09-28 17:04:41.037,,1,126,118,0,,,3,0,testcompany vendor,,,0,,3,,,,326
,ken,cc:119,,2018-09-28 17:08:36.566,,,2018-09-28 17:08:36.566,,0,129,119,0,,,3,0,,,,0,,3,darion,,,328
,karen,cc:120,,2018-09-28 17:08:36.566,,,2018-09-28 17:08:36.566,,0,129,120,0,,,3,0,,,,0,,3,egertson,,,330
,,cc:122,,2018-09-28 17:09:54.196,,,2018-09-28 17:09:54.196,,1,129,122,0,,,3,0,test medical care,,,0,,3,,,,332
,ken,cc:209,,2018-09-30 19:53:47.056,,,2018-09-30 19:53:47.056,,0,220,209,0,,,3,0,,,,0,,3,darion,,,416
,karen,cc:210,,2018-09-30 19:53:47.056,,,2018-09-30 19:59:19.004,,1,220,210,0,,,3,1,,,,0,,3,egertson,,,418
,,cc:301,,2018-10-01 11:04:17.502,,,2018-10-01 11:04:17.502,,1,238,301,0,,,3,0,janatha repairers,,,0,,3,,,,503
,,cc:303,,2018-10-01 11:18:58.956,,,2018-10-01 11:18:58.956,,0,223,303,0,,,3,0,janatha repairers,,,0,,3,,,,505
,,cc:305,,2018-10-01 11:31:43.372,,,2018-10-01 11:31:43.372,,1,238,305,0,,,178,0,test medical care,,,0,,178,,,,507
,john,cc:401,,2018-10-04 11:18:19.144,,,2018-10-04 11:31:15.393,,1,402,401,0,,,3,1,,,,0,,3,albertson,,,603
,karen,cc:407,,2018-10-04 12:00:20.580,,,2018-10-04 12:00:20.580,,0,411,407,0,,,3,0,,,,0,,3,egertson,,,616
,ken,cc:408,,2018-10-04 12:00:20.580,,,2018-10-04 12:00:20.580,,0,411,408,0,,,3,0,,,,0,,3,darion,,,614
,,cc:409,,2018-10-04 12:02:47.074,,,2018-10-04 12:02:47.074,,0,405,409,0,,,177,0,jasperlode precious stones,,,0,,177,,,,617
,john,cc:410,,2018-10-04 12:12:15.284,,,2018-10-04 12:12:15.284,,0,414,410,0,,,177,0,,,,0,,177,albertson,,,618
