LOADCOMMANDID,OBFUSCATEDINTERNAL,PUBLICID,BATCHGEOCODE,CREATETIME,ADDRESSLINE1,ADDRESSLINE2,COUNTY,ADDRESSLINE3,SPATIALPOINT,CITYKANJI,ADDRESSLINE2KANJI,STATE,ADDRESSBOOKUID,UPDATETIME,COUNTRY,ID,EXTERNALLINKID,CREATEUSERID,VALIDUNTIL,ARCHIVEPARTITION,BEANVERSION,CITYDENORM,RETIRED,CITY,ADDRESSTYPE,ADDRESSLINE1KANJI,UPDATEUSERID,CEDEXBUREAU,GEOCODESTATUS,POSTALCODEDENORM,CEDEX,POSTALCODE,SUBTYPE,DESCRIPTION
,0,cc:52,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,52,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:53,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,53,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:54,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,54,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:55,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,55,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:56,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,56,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:57,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,57,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:58,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,58,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:59,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,59,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:60,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,60,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:61,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,61,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:62,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,62,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:63,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,63,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:92,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,92,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:93,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,93,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:94,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,94,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:95,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,95,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:96,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,96,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:97,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,97,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:98,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,98,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:99,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,99,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:100,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,100,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:101,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,101,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:102,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,102,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:103,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,103,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:104,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,104,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:105,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,105,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:106,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,106,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:107,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,107,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:108,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,108,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:109,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,109,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:110,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,110,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:111,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,111,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:112,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,112,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:113,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,113,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:114,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,114,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:115,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,115,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:116,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,116,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:117,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,117,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:118,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,118,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:119,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,119,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:120,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,120,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:121,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,121,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:122,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,122,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:123,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,123,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:124,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,124,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:125,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,125,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:126,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,126,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:127,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,127,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:128,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,128,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:129,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,129,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:130,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,130,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:131,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,131,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:132,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,132,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:133,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,133,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:134,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,134,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:135,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,135,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:201,0,2018-09-28 15:17:45.431,1805,,Maricopa,,,,,10053,ab:501,2018-09-28 15:18:57.084,10001,201,,3,,,1,phoenix,0,Phoenix,,,3,,4.0,85001,,85001,1,
,0,cc:202,0,2018-09-28 15:31:09.614,215 Maple Ave.,,,,,,,10085,,2018-09-28 15:31:39.387,10001,202,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:203,0,2018-09-28 15:31:09.614,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 15:31:09.614,10001,203,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:206,0,2018-09-28 15:33:53.989,425 Madison St.,,,,,,,10074,,2018-09-28 15:34:08.392,10001,206,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:207,0,2018-09-28 15:33:53.989,55 California St,,,,,,,10074,,2018-09-28 15:33:53.989,10001,207,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:208,0,2018-09-28 15:33:53.989,2000 Park Avenue,,,,,,,10074,,2018-09-28 15:33:53.989,10001,208,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:209,0,2018-09-28 15:33:53.989,908 Angels Landing Rd.,,,,,,,10061,,2018-09-28 15:33:53.989,10001,209,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:210,0,2018-09-28 15:43:21.139,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 15:43:21.139,10001,210,,174,,,0,pasadena,0,Pasadena,10003.0,,174,,4.0,91101,,91101,1,
,0,cc:211,0,2018-09-28 15:45:18.751,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 15:45:18.751,10001,211,,175,,,0,pasadena,0,Pasadena,10003.0,,175,,4.0,91101,,91101,1,
,0,cc:212,0,2018-09-28 15:47:16.174,425 Madison St.,,,,,,,10074,,2018-09-28 15:47:16.174,10001,212,,176,,,0,chicago,0,Chicago,10002.0,,176,,4.0,60606,,60606,1,
,0,cc:213,0,2018-09-28 15:50:38.944,425 Madison St.,,,,,,,10074,,2018-09-28 15:51:32.884,10001,213,,3,,,1,chicago,0,Chicago,10002.0,,3,,4.0,60606,,60606,1,
,0,cc:214,0,2018-09-28 15:50:38.944,55 California St,,,,,,,10074,,2018-09-28 15:50:38.944,10001,214,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:215,0,2018-09-28 15:50:38.944,2000 Park Avenue,,,,,,,10074,,2018-09-28 15:50:38.944,10001,215,,3,,,0,washington,0,Washington,10002.0,,3,,4.0,61571,,61571,1,
,0,cc:216,0,2018-09-28 15:50:38.944,908 Angels Landing Rd.,,,,,,,10061,,2018-09-28 15:50:38.944,10001,216,,3,,,0,anaheim,0,Anaheim,10003.0,,3,,4.0,91352,,91352,1,
,0,cc:217,0,2018-09-28 15:52:01.997,1806,,,,,,,10067,ab:503,2018-09-28 15:52:01.997,10001,217,,3,,,0,florida city,0,Florida City,,,3,,4.0,67890,,67890,1,
,0,cc:218,0,2018-09-28 15:52:58.113,215 Maple Ave.,,,,,,,10085,,2018-09-28 15:53:51.290,10001,218,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:219,0,2018-09-28 15:52:58.113,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 15:52:58.113,10001,219,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:220,0,2018-09-28 15:54:17.180,1806,,,,,,,10067,ab:503,2018-09-28 15:54:17.180,10001,220,,3,,,0,florida city,0,Florida City,,,3,,4.0,67890,,67890,1,
,0,cc:221,0,2018-09-28 15:55:08.537,215 Maple Ave.,,,,,,,10085,,2018-09-28 15:56:02.295,10001,221,,3,,,1,thorndike,0,Thorndike,10003.0,,3,,4.0,01079,,01079,1,
,0,cc:222,0,2018-09-28 15:55:08.537,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 15:55:08.537,10001,222,,3,,,0,pasadena,0,Pasadena,10003.0,,3,,4.0,91101,,91101,1,
,0,cc:223,0,2018-09-28 15:56:23.335,1806,,,,,,,10067,ab:503,2018-09-28 15:56:23.335,10001,223,,3,,,0,florida city,0,Florida City,,,3,,4.0,67890,,67890,1,
,0,cc:224,0,2018-09-28 16:10:55.238,1806,,,,,,,10067,,2018-09-28 16:10:55.238,10001,224,,177,,,0,florida city,0,Florida City,,,177,,4.0,67890,,67890,1,
,0,cc:225,0,2018-09-28 16:11:48.133,1806,,,,,,,10067,,2018-09-28 16:11:48.133,10001,225,,178,,,0,florida city,0,Florida City,,,178,,4.0,67890,,67890,1,
,0,cc:226,0,2018-09-28 16:12:49.398,1806,,,,,,,10067,,2018-09-28 16:12:49.398,10001,226,,174,,,0,florida city,0,Florida City,,,174,,4.0,67890,,67890,1,
,0,cc:227,0,2018-09-28 16:13:20.726,215 Maple Ave.,,,,,,,10085,,2018-09-28 16:14:03.332,10001,227,,174,,,1,thorndike,0,Thorndike,10003.0,,174,,4.0,01079,,01079,1,
,0,cc:228,0,2018-09-28 16:13:20.726,1244 Fair Oaks Ave,,,,,,,10061,,2018-09-28 16:13:20.726,10001,228,,174,,,0,pasadena,0,Pasadena,10003.0,,174,,4.0,91101,,91101,1,
,0,cc:229,0,2018-09-28 16:14:03.332,1809,,,,,,,10063,,2018-09-28 16:14:03.332,10001,229,,174,,,0,city,0,CIty,,,174,,4.0,67890,,67890,1,
,0,cc:230,0,2018-09-28 16:15:41.309,Test,,Jefferson,,,,,10062,ab:505,2018-09-28 16:15:47.791,10001,230,,174,,,1,test,0,Test,,,2,,4.0,80001,,80001,1,
