FAXPHONECOUNTRY,TAXID,NAMEDENORM,UPDATETIME,ID,ADJUDICATORLICENSE,LAWFIRMSPECIALTY,LASTNAMEDENORM,LASTNAME,CREATEUSERID,BEANVERSION,VENUETYPE,AUTOTOWINGLICENSE,UPDATEUSERID,HOMEPHONEEXTENSION,SPECIALTYTYPE,FIRSTNAME,W9VALIDFROM,PUBLICID,OCCUPATION,CELLPHONE,PRIMARYADDRESSID,SUFFIX,ADDRESSBOOKUID,EMAILADDRESS1,EMAILADDRESS2,PRIMARYLANGUAGE,NUMDEPENDENTS,TAXSTATUS,ARCHIVEPARTITION,NAMEKANJI,FAXPHONE,CELLPHONEEXTENSION,EMPLOYEENUMBER,SUBTYPE,FORMERNAME,LOADCOMMANDID,PREFERRED,OBFUSCATEDINTERNAL,VENDORTYPE,W9RECEIVED,PARTICLE,EMPLOYEESECURITYID,NAME,MEDICALLICENSE,VENDORNUMBER,DONOTDESTROY,PREFERREDCURRENCY,SCORE,PREFIX,SSNRELEASEAUTHORIZED,W9VALIDTO,TAXFILINGSTATUS,LASTNAMEKANJI,GREENCARDNUMBER,WITHHOLDINGRATE,MIDDLENAME,ATTORNEYLICENSE,RETIRED,JURISDICTIONASSIGNEDID,TAXEXEMPTIONSENTITLED,VALIDATIONLEVEL,MEDICALORGSPECIALTY,PRIMARYPHONE,W9RECEIVEDDATE,FIRSTNAMEDENORM,ADJUDICATIVEDOMAIN,POLICYSYSTEMID,FIRSTNAMEKANJI,DOCTORSPECIALTY,CLAIMANTIDTYPE,NOTES,GENDER,NUMDEPENDENTSU18,AUTOREPAIRLICENSE,HOMEPHONECOUNTRY,CREATETIME,AUTOSYNC,CELLPHONECOUNTRY,LICENSENUMBER,VISANUMBER,PENDINGLINKMESSAGE,LOADRELATEDCONTACTS,DATEOFBIRTH,PASSPORTNUMBER,PRIMARYLOCALE,EDUCATIONLEVEL,NUMDEPENDENTSU25,ATTORNEYSPECIALTY,WORKPHONEEXTENSION,MARITALSTATUS,ORGANIZATIONTYPE,FAXPHONEEXTENSION,HOMEPHONE,LICENSESTATE,WORKPHONECOUNTRY,WORKPHONE
,,,2018-09-28 12:02:29.892,142,,,lee,Lee,3.0,0,,,3.0,,,Elizabeth,,demo_sample:5004,,6503333333,24.0,,,elee@acmeins.com,0009@hotmail.com,,,2,,,,,1000004,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,elizabeth,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,143,,,clark,Clark,3.0,0,,,3.0,,,Cathy,,demo_sample:5005,,6503333333,25.0,,,cclark@acmeins.com,0011@hotmail.com,,,2,,,,,1000005,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,cathy,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,144,,,admin,Admin,3.0,0,,,3.0,,,System,,demo_sample:5006,,6503333333,26.0,,,admin@acmeins.com,0013@hotmail.com,,,2,,,,,1000006,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,system,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,145,,,visor,Visor,3.0,0,,,3.0,,,Super,,demo_sample:5007,,6503333333,27.0,,,svisor@acmeins.com,0015@hotmail.com,,,2,,,,,1000007,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,super,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,146,,,baker,Baker,3.0,0,,,3.0,,,Betty,,demo_sample:5008,,6503333333,28.0,,,bbaker@acmeins.com,0017@hotmail.com,,,2,,,,,1000008,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,betty,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,147,,,craft,Craft,3.0,0,,,3.0,,,Chris,,demo_sample:5009,,6503333333,29.0,,,ccraft@acmeins.com,0019@hotmail.com,,,2,,,,,1000009,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,chris,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,148,,,henson,Henson,3.0,0,,,3.0,,,Dan,,demo_sample:5010,,6503333333,30.0,,,dhenson@acmeins.com,0021@hotmail.com,,,2,,,,,1000010,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,dan,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,149,,,nyugen,Nyugen,3.0,0,,,3.0,,,Eugene,,demo_sample:5011,,6503333333,31.0,,,enyugen@acmeins.com,0023@hotmail.com,,,2,,,,,1000011,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,eugene,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,150,,,wagner,Wagner,3.0,0,,,3.0,,,Felicity,,demo_sample:5012,,6503333333,32.0,,,fwagner@acmeins.com,0025@hotmail.com,,,2,,,,,1000012,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,felicity,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,151,,,wang,Wang,3.0,0,,,3.0,,,Gary,,demo_sample:5013,,6503333333,33.0,,,gwang@acmeins.com,0027@hotmail.com,,,2,,,,,1000013,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,gary,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,152,,,johnson,Johnson,3.0,0,,,3.0,,,Heidi,,demo_sample:5014,,6503333333,34.0,,,hjohnson@acmeins.com,0029@hotmail.com,,,2,,,,,1000014,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,heidi,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,153,,,work,Work,3.0,0,,,3.0,,,John,,demo_sample:5015,,6503333333,35.0,,,jwork@acmeins.com,0031@hotmail.com,,,2,,,,,1000015,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,john,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,154,,,raftly,Raftly,3.0,0,,,3.0,,,Kim,,demo_sample:5016,,6503333333,36.0,,,kraftly@acmeins.com,0033@hotmail.com,,,2,,,,,1000016,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,kim,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,155,,,donahue,Donahue,3.0,0,,,3.0,,,Lisa,,demo_sample:5017,,6503333333,37.0,,,ldonahue@acmeins.com,0035@hotmail.com,,,2,,,,,1000017,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,lisa,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,156,,,shaw,Shaw,3.0,0,,,3.0,,,Mike,,demo_sample:5018,,6503333333,38.0,,,mikeshaw@acmeins.com,0037@hotmail.com,,,2,,,,,1000018,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,mike,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,157,,,drew,Drew,3.0,0,,,3.0,,,Nancy,,demo_sample:5019,,6503333333,39.0,,,ndrew@acmeins.com,0039@hotmail.com,,,2,,,,,1000019,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,nancy,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,158,,,young,Young,3.0,0,,,3.0,,,Oliver,,demo_sample:5020,,6503333333,40.0,,,oyoung@acmeins.com,0041@hotmail.com,,,2,,,,,1000020,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,oliver,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,159,,,grimes,Grimes,3.0,0,,,3.0,,,Peter,,demo_sample:5021,,6503333333,41.0,,,pgrimes@acmeins.com,0043@hotmail.com,,,2,,,,,1000021,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,peter,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,160,,,west,West,3.0,0,,,3.0,,,Ron,,demo_sample:5022,,6503333333,42.0,,,rwest@acmeins.com,0045@hotmail.com,,,2,,,,,1000022,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ron,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,161,,,farley,Farley,3.0,0,,,3.0,,,Sam,,demo_sample:5023,,6503333333,43.0,,,sfarley@acmeins.com,0047@hotmail.com,,,2,,,,,1000023,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,sam,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,162,,,allen,Allen,3.0,0,,,3.0,,,Tim,,demo_sample:5024,,6503333333,44.0,,,tallen@acmeins.com,0049@hotmail.com,,,2,,,,,1000024,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,tim,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,163,,,mann,Mann,3.0,0,,,3.0,,,Will,,demo_sample:5025,,6503333333,45.0,,,wmann@acmeins.com,0051@hotmail.com,,,2,,,,,1000025,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,will,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,164,,,levin,Levin,3.0,0,,,3.0,,,Art,,demo_sample:5026,,6503333333,46.0,,,alevin@acmeins.com,0053@hotmail.com,,,2,,,,,1000026,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,art,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,165,,,hunter,Hunter,3.0,0,,,3.0,,,Bob,,demo_sample:5027,,6503333333,47.0,,,bhunter@acmeins.com,0055@hotmail.com,,,2,,,,,1000027,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,bob,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,166,,,tersley,Tersley,3.0,0,,,3.0,,,Carl,,demo_sample:5028,,6503333333,48.0,,,ctersley@acmeins.com,0057@hotmail.com,,,2,,,,,1000028,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,carl,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,167,,,evans,Evans,3.0,0,,,3.0,,,Dana,,demo_sample:5029,,6503333333,49.0,,,devans@acmeins.com,0059@hotmail.com,,,2,,,,,1000029,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,dana,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,168,,,myers,Myers,3.0,0,,,3.0,,,Dee Dee,,demo_sample:5030,,6503333333,50.0,,,dmyers@acmeins.com,0061@hotmail.com,,,2,,,,,1000030,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,dee dee,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,169,,,rogers,Rogers,3.0,0,,,3.0,,,Eric,,demo_sample:5031,,6503333333,51.0,,,erogers@acmeins.com,0063@hotmail.com,,,2,,,,,1000031,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,eric,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,170,,,ford,Ford,3.0,0,,,3.0,,,Francis,,demo_sample:5032,,6503333333,52.0,,,fford@acmeins.com,0065@hotmail.com,,,2,,,,,1000032,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,francis,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,171,,,earnhart,Earnhart,3.0,0,,,3.0,,,Gail,,demo_sample:5033,,6503333333,53.0,,,gearnhart@acmeins.com,0067@hotmail.com,,,2,,,,,1000033,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,gail,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,172,,,lee,Lee,3.0,0,,,3.0,,,Albert,,demo_sample:5034,,6503333333,54.0,,,alee@acmeins.com,0069@hotmail.com,,,2,,,,,1000034,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,albert,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,173,,,munoz,Munoz,3.0,0,,,3.0,,,Alison,,demo_sample:5035,,6503333333,55.0,,,amunoz@acmeins.com,0071@hotmail.com,,,2,,,,,1000035,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,alison,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,174,,,hendricks,Hendricks,3.0,0,,,3.0,,,Jim,,demo_sample:5036,,6503333333,56.0,,,jhendricks@acmeins.com,0073@hotmail.com,,,2,,,,,1000036,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,jim,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,175,,,cumberland,Cumberland,3.0,0,,,3.0,,,Jason,,demo_sample:5037,,6503333333,57.0,,,jcumberland@acmeins.com,0075@hotmail.com,,,2,,,,,1000037,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,jason,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,176,,,roberts,Roberts,3.0,0,,,3.0,,,Janice,,demo_sample:5038,,6503333333,58.0,,,jroberts@acmeins.com,0077@hotmail.com,,,2,,,,,1000038,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,janice,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,177,,,levitt,Levitt,3.0,0,,,3.0,,,Carla,,demo_sample:5039,,6503333333,59.0,,,clevitt@acmeins.com,0079@hotmail.com,,,2,,,,,1000039,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,carla,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,178,,,bain,Bain,3.0,0,,,3.0,,,Stacey,,demo_sample:5040,,6503333333,60.0,,,sbain@acmeins.com,0081@hotmail.com,,,2,,,,,1000040,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,stacey,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,179,,,mcdermott,McDermott,3.0,0,,,3.0,,,Terry,,demo_sample:5041,,6503333333,61.0,,,tmcdermott@acmeins.com,0083@hotmail.com,,,2,,,,,1000041,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,terry,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,180,,,beaumont,Beaumont,3.0,0,,,3.0,,,Claudia,,demo_sample:5042,,6503333333,62.0,,,cbeaumont@acmeins.com,0085@hotmail.com,,,2,,,,,1000042,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,claudia,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,181,,,davis,Davis,3.0,0,,,3.0,,,Ray,,demo_sample:5043,,6503333333,63.0,,,rdavis@acmeins.com,0087@hotmail.com,,,2,,,,,1000043,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,ray,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,182,,,brown,Brown,3.0,0,,,3.0,,,Karen,,demo_sample:5044,,6503333333,64.0,,,kbrown@acmeins.com,0089@hotmail.com,,,2,,,,,1000044,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,karen,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,183,,,quinn,Quinn,3.0,0,,,3.0,,,Laura,,demo_sample:5045,,6503333333,65.0,,,lquinn@acmeins.com,0091@hotmail.com,,,2,,,,,1000045,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,laura,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,184,,,pignano,Pignano,3.0,0,,,3.0,,,Vince,,demo_sample:5046,,6503333333,66.0,,,vpignano@acmeins.com,0093@hotmail.com,,,2,,,,,1000046,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,vince,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,185,,,baxter,Baxter,3.0,0,,,3.0,,,Amy,,demo_sample:5101,,6503333333,67.0,,,abaxter@acmeins.com,0095@hotmail.com,,,2,,,,,1000047,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,amy,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,186,,,calhoon,Calhoon,3.0,0,,,3.0,,,James,,demo_sample:5102,,6503333333,68.0,,,jcalhoon@acmeins.com,0097@hotmail.com,,,2,,,,,1000048,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,james,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
,,,2018-09-28 12:02:29.892,187,,,dederick,Dederick,3.0,0,,,3.0,,,Don,,demo_sample:5103,,6503333333,69.0,,,ddederick@acmeins.com,0099@hotmail.com,,,2,,,,,1000049,13,,,0,0,10001.0,0,,,,,,0,,,,,,,,,,,,0,,,1.0,,1.0,,don,,,,,,,,,,,2018-09-28 12:02:29.892,1.0,235.0,,,0,0,,,,,,,,,,,,,,2135558164
